row_id,question,gold_entities,predicted_entities,exact,confidence,fallback_used,probabilities
352,Show me all Facebook comments posted on 15 March 2024 with a sentiment score not equal to 0.2,"[""Web Activity""]","[""Web Activity""]",True,0.5923678278923035,False,"{""CDR"": 0.08452025800943375, ""EVisa Request"": 0.01213234756141901, ""Insight"": 0.06043008714914322, ""Investigation"": 0.012387785129249096, ""Person"": 0.01423645205795765, ""Phone"": 0.012344707734882832, ""Report"": 0.0640338584780693, ""Web Activity"": 0.5923678278923035, ""Web Actor"": 0.22011145949363708}"
359,"Find YouTube channels created between January 1 and January 31, 2024.","[""Web Actor""]","[""Web Activity""]",False,0.24136850237846375,True,"{""CDR"": 0.1391594111919403, ""EVisa Request"": 0.009571325965225697, ""Insight"": 0.02054644376039505, ""Investigation"": 0.04472425580024719, ""Person"": 0.01596967689692974, ""Phone"": 0.024662325158715248, ""Report"": 0.04579777270555496, ""Web Activity"": 0.24136850237846375, ""Web Actor"": 0.21026192605495453}"
372,List all web activities published on 1 January 2024 that have the word 'sale' in the title.,"[""Web Activity""]","[""Web Activity""]",True,0.4586879014968872,True,"{""CDR"": 0.044292151927948, ""EVisa Request"": 0.01426491979509592, ""Insight"": 0.027393048629164696, ""Investigation"": 0.07292570173740387, ""Person"": 0.013637034222483635, ""Phone"": 0.0336160771548748, ""Report"": 0.15217095613479614, ""Web Activity"": 0.4586879014968872, ""Web Actor"": 0.08610964566469193}"
377,Show me all SMS messages containing the word 'meeting' sent from mobile phones to 0549876543.,"[""CDR"", ""Phone""]","[""CDR""]",False,0.9274981021881104,False,"{""CDR"": 0.9274981021881104, ""EVisa Request"": 0.008185443468391895, ""Insight"": 0.015984775498509407, ""Investigation"": 0.010407538153231144, ""Person"": 0.012155813165009022, ""Phone"": 0.4364131689071655, ""Report"": 0.017272157594561577, ""Web Activity"": 0.025981463491916656, ""Web Actor"": 0.01748914271593094}"
384,Which phones were last active before 1 January 2024?,"[""Phone""]","[""Phone""]",True,0.8587907552719116,False,"{""CDR"": 0.10830508172512054, ""EVisa Request"": 0.011828805319964886, ""Insight"": 0.019271187484264374, ""Investigation"": 0.018003905192017555, ""Person"": 0.017327800393104553, ""Phone"": 0.8587907552719116, ""Report"": 0.014700455591082573, ""Web Activity"": 0.027890535071492195, ""Web Actor"": 0.02110331319272518}"
385,List SMS messages containing the word 'urgent' sent from 0506519105 in the past week,"[""CDR""]","[""CDR""]",True,0.899498701095581,False,"{""CDR"": 0.899498701095581, ""EVisa Request"": 0.013930201530456543, ""Insight"": 0.020331982523202896, ""Investigation"": 0.013445100747048855, ""Person"": 0.019084669649600983, ""Phone"": 0.1108831912279129, ""Report"": 0.028014739975333214, ""Web Activity"": 0.04243191331624985, ""Web Actor"": 0.013430093415081501}"
388,Retrieve reports mentioning the vehicle with license plate 'ABC123',"[""Report""]","[""Report""]",True,0.4338584542274475,True,"{""CDR"": 0.1157691702246666, ""EVisa Request"": 0.01133755687624216, ""Insight"": 0.04602840542793274, ""Investigation"": 0.011296773329377174, ""Person"": 0.0506683774292469, ""Phone"": 0.050215043127536774, ""Report"": 0.4338584542274475, ""Web Activity"": 0.04017983749508858, ""Web Actor"": 0.020227493718266487}"
397,What calls were made from target phones using 3g or 4g?,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.801174521446228,False,"{""CDR"": 0.801174521446228, ""EVisa Request"": 0.005077307112514973, ""Insight"": 0.02498699352145195, ""Investigation"": 0.009775208309292793, ""Person"": 0.0075981030240654945, ""Phone"": 0.7061997056007385, ""Report"": 0.007387525402009487, ""Web Activity"": 0.02959858998656273, ""Web Actor"": 0.03501611575484276}"
401,Which actors who have 'yoga' listed as an interest have posted YouTube videos in the last 6 months?,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.6867198944091797,False,"{""CDR"": 0.02629799023270607, ""EVisa Request"": 0.012526239268481731, ""Insight"": 0.04349775239825249, ""Investigation"": 0.018489405512809753, ""Person"": 0.050031449645757675, ""Phone"": 0.025847429409623146, ""Report"": 0.025430386886000633, ""Web Activity"": 0.5526837706565857, ""Web Actor"": 0.6867198944091797}"
406,Are there any insights from last week that mention the stolen jewelry?,"[""Insight""]","[""Insight""]",True,0.4289853572845459,True,"{""CDR"": 0.053967155516147614, ""EVisa Request"": 0.00886817742139101, ""Insight"": 0.4289853572845459, ""Investigation"": 0.08366448432207108, ""Person"": 0.014340466819703579, ""Phone"": 0.08974621444940567, ""Report"": 0.05643932893872261, ""Web Activity"": 0.06720517575740814, ""Web Actor"": 0.029328402131795883}"
411,Show me all communications of 0527654321 or 0523456789 last week,"[""CDR""]","[""CDR""]",True,0.8902481198310852,False,"{""CDR"": 0.8902481198310852, ""EVisa Request"": 0.008657505735754967, ""Insight"": 0.015113485045731068, ""Investigation"": 0.013261084444820881, ""Person"": 0.017955351620912552, ""Phone"": 0.04078968986868858, ""Report"": 0.030548211187124252, ""Web Activity"": 0.04833468794822693, ""Web Actor"": 0.024158606305718422}"
430,Show me reports created on New Year's Day 2024,"[""Report""]","[""Report""]",True,0.7081831097602844,False,"{""CDR"": 0.04675966128706932, ""EVisa Request"": 0.014719988219439983, ""Insight"": 0.02260829135775566, ""Investigation"": 0.05892873927950859, ""Person"": 0.029357288032770157, ""Phone"": 0.008230498991906643, ""Report"": 0.7081831097602844, ""Web Activity"": 0.09420190751552582, ""Web Actor"": 0.05134477838873863}"
434,What insights contain information about financial transactions?,"[""Insight""]","[""Insight""]",True,0.5901600122451782,False,"{""CDR"": 0.046526920050382614, ""EVisa Request"": 0.011025055311620235, ""Insight"": 0.5901600122451782, ""Investigation"": 0.10670272260904312, ""Person"": 0.011614592745900154, ""Phone"": 0.009622103534638882, ""Report"": 0.17375324666500092, ""Web Activity"": 0.04497639462351799, ""Web Actor"": 0.03322141617536545}"
437,Find communications of 0527418529 or +972523698741 of 10 minutes in March 2024,"[""CDR""]","[""CDR""]",True,0.9103158712387085,False,"{""CDR"": 0.9103158712387085, ""EVisa Request"": 0.009189790114760399, ""Insight"": 0.025028325617313385, ""Investigation"": 0.023336516693234444, ""Person"": 0.02975837141275406, ""Phone"": 0.06797894835472107, ""Report"": 0.015477469190955162, ""Web Activity"": 0.026954805478453636, ""Web Actor"": 0.01673664152622223}"
438,List all communications to Samsung Galaxy S21 devices,"[""CDR"", ""Phone""]","[""Phone""]",False,0.664997398853302,False,"{""CDR"": 0.38552260398864746, ""EVisa Request"": 0.006948179565370083, ""Insight"": 0.01659362018108368, ""Investigation"": 0.009621094912290573, ""Person"": 0.014963234774768353, ""Phone"": 0.664997398853302, ""Report"": 0.017135245725512505, ""Web Activity"": 0.04777900502085686, ""Web Actor"": 0.040299639105796814}"
453,high priority cases opened in the last 48 hours,"[""Investigation""]","[""Investigation""]",True,0.4474729895591736,True,"{""CDR"": 0.1252565234899521, ""EVisa Request"": 0.020570849999785423, ""Insight"": 0.0466022826731205, ""Investigation"": 0.4474729895591736, ""Person"": 0.021763596683740616, ""Phone"": 0.043084800243377686, ""Report"": 0.02579532191157341, ""Web Activity"": 0.040128204971551895, ""Web Actor"": 0.01905522122979164}"
455,"Show me insights created between March 1, 2024 and March 10, 2024 related to bank robbery.","[""Insight""]","[""Insight""]",True,0.4787372350692749,True,"{""CDR"": 0.064734548330307, ""EVisa Request"": 0.011480160057544708, ""Insight"": 0.4787372350692749, ""Investigation"": 0.1310148984193802, ""Person"": 0.02867746353149414, ""Phone"": 0.029539568349719048, ""Report"": 0.033818699419498444, ""Web Activity"": 0.03956417739391327, ""Web Actor"": 0.023463821038603783}"
459,What Facebook profiles didnt contain the last name 'Smith'?,"[""Web Actor""]","[""Web Actor""]",True,0.8170120120048523,False,"{""CDR"": 0.01790466345846653, ""EVisa Request"": 0.010560105554759502, ""Insight"": 0.028070034459233284, ""Investigation"": 0.01537486631423235, ""Person"": 0.14554913341999054, ""Phone"": 0.04790434613823891, ""Report"": 0.013440591283142567, ""Web Activity"": 0.17987307906150818, ""Web Actor"": 0.8170120120048523}"
475,Find insights related to the seized counterfeit goods from February 2024.,"[""Insight""]","[""Insight""]",True,0.39395928382873535,True,"{""CDR"": 0.05834422633051872, ""EVisa Request"": 0.013090569525957108, ""Insight"": 0.39395928382873535, ""Investigation"": 0.2390204519033432, ""Person"": 0.015317915007472038, ""Phone"": 0.03350844606757164, ""Report"": 0.057652510702610016, ""Web Activity"": 0.042346108704805374, ""Web Actor"": 0.01416461355984211}"
477,Show me all cases related to money laundering,"[""Investigation""]","[""Investigation""]",True,0.46020421385765076,True,"{""CDR"": 0.026196641847491264, ""EVisa Request"": 0.013962811790406704, ""Insight"": 0.11571658402681351, ""Investigation"": 0.46020421385765076, ""Person"": 0.03532852977514267, ""Phone"": 0.036406002938747406, ""Report"": 0.07358159124851227, ""Web Activity"": 0.035191234201192856, ""Web Actor"": 0.029117092490196228}"
480,Find all text messages to 0506519105 on 10 March 2024.,"[""CDR""]","[""CDR""]",True,0.7953379154205322,False,"{""CDR"": 0.7953379154205322, ""EVisa Request"": 0.012739981524646282, ""Insight"": 0.017952855676412582, ""Investigation"": 0.018035221844911575, ""Person"": 0.03843697905540466, ""Phone"": 0.07798099517822266, ""Report"": 0.023775434121489525, ""Web Activity"": 0.06350672990083694, ""Web Actor"": 0.02005128748714924}"
485,List reports mentioning 'identity theft',"[""Report""]","[""Report""]",True,0.4206946790218353,True,"{""CDR"": 0.025572746992111206, ""EVisa Request"": 0.012631828896701336, ""Insight"": 0.08687874674797058, ""Investigation"": 0.03913603350520134, ""Person"": 0.046905919909477234, ""Phone"": 0.02682429552078247, ""Report"": 0.4206946790218353, ""Web Activity"": 0.03240426257252693, ""Web Actor"": 0.11555565893650055}"
487,Which phones have an access calling number starting with '+44'?,"[""Phone""]","[""CDR"", ""Phone""]",False,0.7891966700553894,False,"{""CDR"": 0.5756728053092957, ""EVisa Request"": 0.005994587671011686, ""Insight"": 0.014751944690942764, ""Investigation"": 0.009057652205228806, ""Person"": 0.023753399029374123, ""Phone"": 0.7891966700553894, ""Report"": 0.007778313476592302, ""Web Activity"": 0.01337520033121109, ""Web Actor"": 0.02489697001874447}"
489,Retrieve all web activities collected in the first half of March 2024 that originated from IP 192.168.0.1,"[""Web Activity""]","[""Web Activity""]",True,0.4681926667690277,True,"{""CDR"": 0.2146916389465332, ""EVisa Request"": 0.021473361179232597, ""Insight"": 0.037098824977874756, ""Investigation"": 0.04080475866794586, ""Person"": 0.01577569544315338, ""Phone"": 0.014118291437625885, ""Report"": 0.032415393739938736, ""Web Activity"": 0.4681926667690277, ""Web Actor"": 0.06469913572072983}"
491,What communications were made by phones in Spanish to 192.168.0.1?,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.7077763676643372,False,"{""CDR"": 0.7077763676643372, ""EVisa Request"": 0.006835751235485077, ""Insight"": 0.01565113291144371, ""Investigation"": 0.008674940094351768, ""Person"": 0.0099929915741086, ""Phone"": 0.6824620366096497, ""Report"": 0.013015576638281345, ""Web Activity"": 0.030728451907634735, ""Web Actor"": 0.029359666630625725}"
498,Find all text messages containing 'password' sent from +972543037210 in 2024.,"[""CDR""]","[""CDR""]",True,0.7965694069862366,False,"{""CDR"": 0.7965694069862366, ""EVisa Request"": 0.012995236553251743, ""Insight"": 0.023463498800992966, ""Investigation"": 0.02281123399734497, ""Person"": 0.023619355633854866, ""Phone"": 0.06366139650344849, ""Report"": 0.023824302479624748, ""Web Activity"": 0.04557982459664345, ""Web Actor"": 0.030454013496637344}"
499,Retrieve all communications involving IP address 192.168.0.1 or email address john@example.com yesterday,"[""CDR""]","[""CDR""]",True,0.8502815961837769,False,"{""CDR"": 0.8502815961837769, ""EVisa Request"": 0.014393594115972519, ""Insight"": 0.017701342701911926, ""Investigation"": 0.012174183502793312, ""Person"": 0.02819967456161976, ""Phone"": 0.05476638302206993, ""Report"": 0.010725924745202065, ""Web Activity"": 0.13834254443645477, ""Web Actor"": 0.0303297471255064}"
505,What posts containing the phrase 'artificial intelligence' were made by actors with a master's degree?,"[""Web Activity"", ""Web Actor""]","[""Web Activity""]",False,0.5587191581726074,False,"{""CDR"": 0.02851170115172863, ""EVisa Request"": 0.010613279417157173, ""Insight"": 0.08835644274950027, ""Investigation"": 0.03695158287882805, ""Person"": 0.04172481596469879, ""Phone"": 0.027051536366343498, ""Report"": 0.028172485530376434, ""Web Activity"": 0.5587191581726074, ""Web Actor"": 0.48056498169898987}"
508,Which phones were last active in the past 72 hours?,"[""Phone""]","[""Phone""]",True,0.8542431592941284,False,"{""CDR"": 0.15822017192840576, ""EVisa Request"": 0.010369664058089256, ""Insight"": 0.021252460777759552, ""Investigation"": 0.012763598002493382, ""Person"": 0.01170762162655592, ""Phone"": 0.8542431592941284, ""Report"": 0.009446890093386173, ""Web Activity"": 0.05149224400520325, ""Web Actor"": 0.028128275647759438}"
510,Get all cellular records involving +972548765432,"[""CDR""]","[""CDR""]",True,0.5546362400054932,False,"{""CDR"": 0.5546362400054932, ""EVisa Request"": 0.008945725858211517, ""Insight"": 0.014247631654143333, ""Investigation"": 0.01712435856461525, ""Person"": 0.07673054188489914, ""Phone"": 0.22523346543312073, ""Report"": 0.013383855111896992, ""Web Activity"": 0.027322547510266304, ""Web Actor"": 0.013595501892268658}"
512,Show me people whose passport number starts with 'P' or contains '123',"[""Person""]","[""Person""]",True,0.5635932683944702,False,"{""CDR"": 0.07363200187683105, ""EVisa Request"": 0.018883008509874344, ""Insight"": 0.018650459125638008, ""Investigation"": 0.022396977990865707, ""Person"": 0.5635932683944702, ""Phone"": 0.0895397737622261, ""Report"": 0.02100493386387825, ""Web Activity"": 0.026253052055835724, ""Web Actor"": 0.0629979595541954}"
517,List reports mentioning 'intellectual property theft',"[""Report""]","[""Report""]",True,0.3844517469406128,True,"{""CDR"": 0.02726277895271778, ""EVisa Request"": 0.01002039946615696, ""Insight"": 0.08930684626102448, ""Investigation"": 0.14691957831382751, ""Person"": 0.015018719248473644, ""Phone"": 0.02534538507461548, ""Report"": 0.3844517469406128, ""Web Activity"": 0.06977327167987823, ""Web Actor"": 0.05492394417524338}"
524,List reports updated in the first quarter of 2024,"[""Report""]","[""Report""]",True,0.8249391913414001,False,"{""CDR"": 0.03391023725271225, ""EVisa Request"": 0.015710432082414627, ""Insight"": 0.04865717887878418, ""Investigation"": 0.05788904428482056, ""Person"": 0.014553937129676342, ""Phone"": 0.013068841770291328, ""Report"": 0.8249391913414001, ""Web Activity"": 0.04891005530953407, ""Web Actor"": 0.02566446363925934}"
538,Show me activities from March 2024 that have hashtags #elections or #politics,"[""Web Activity""]","[""Web Activity""]",True,0.48652389645576477,True,"{""CDR"": 0.06892328709363937, ""EVisa Request"": 0.012291202321648598, ""Insight"": 0.028235113248229027, ""Investigation"": 0.04518478363752365, ""Person"": 0.024155637249350548, ""Phone"": 0.05407377704977989, ""Report"": 0.0250393096357584, ""Web Activity"": 0.48652389645576477, ""Web Actor"": 0.18823635578155518}"
581,Find the phone details for device name 'iPhone 13 Pro Max',"[""Phone""]","[""Phone""]",True,0.7398731708526611,False,"{""CDR"": 0.06680840253829956, ""EVisa Request"": 0.007746738847345114, ""Insight"": 0.03606540709733963, ""Investigation"": 0.009313857182860374, ""Person"": 0.029930489137768745, ""Phone"": 0.7398731708526611, ""Report"": 0.024971360340714455, ""Web Activity"": 0.03501502797007561, ""Web Actor"": 0.033557161688804626}"
582,Show me reports updated in the last 48 hours,"[""Report""]","[""Report""]",True,0.7244590520858765,False,"{""CDR"": 0.10586294531822205, ""EVisa Request"": 0.015816297382116318, ""Insight"": 0.022500405088067055, ""Investigation"": 0.03426298499107361, ""Person"": 0.009319975040853024, ""Phone"": 0.011892884038388729, ""Report"": 0.7244590520858765, ""Web Activity"": 0.10910479724407196, ""Web Actor"": 0.019777050241827965}"
591,Find Twitter accounts with 'jane' in the first name and 'doe' in the last name that follow 100 people,"[""Web Actor""]","[""Web Actor""]",True,0.6354677677154541,False,"{""CDR"": 0.049052391201257706, ""EVisa Request"": 0.009588290937244892, ""Insight"": 0.020118331536650658, ""Investigation"": 0.009475096128880978, ""Person"": 0.18206320703029633, ""Phone"": 0.06889919191598892, ""Report"": 0.012336192652583122, ""Web Activity"": 0.17757679522037506, ""Web Actor"": 0.6354677677154541}"
619,Find mobile phones last active on 25 December 2023,"[""Phone""]","[""Phone""]",True,0.7164338827133179,False,"{""CDR"": 0.12480074912309647, ""EVisa Request"": 0.012845293618738651, ""Insight"": 0.01576113887131214, ""Investigation"": 0.021357005462050438, ""Person"": 0.024517066776752472, ""Phone"": 0.7164338827133179, ""Report"": 0.01409251056611538, ""Web Activity"": 0.08024676889181137, ""Web Actor"": 0.0261334627866745}"
628,Show me all communications from phones with alias name 'Secret Agent' to email 'contact@company.com'.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.7980828881263733,False,"{""CDR"": 0.7980828881263733, ""EVisa Request"": 0.00553900096565485, ""Insight"": 0.012684539891779423, ""Investigation"": 0.010888411663472652, ""Person"": 0.016275765374302864, ""Phone"": 0.7581444978713989, ""Report"": 0.00916403066366911, ""Web Activity"": 0.016077125445008278, ""Web Actor"": 0.06168314814567566}"
641,show all email conversations of danicohen@gmail.com,"[""CDR""]","[""CDR""]",True,0.7658594846725464,False,"{""CDR"": 0.7658594846725464, ""EVisa Request"": 0.010119372047483921, ""Insight"": 0.017595410346984863, ""Investigation"": 0.012915542349219322, ""Person"": 0.03697887808084488, ""Phone"": 0.05938664823770523, ""Report"": 0.012528439052402973, ""Web Activity"": 0.12246474623680115, ""Web Actor"": 0.09547999501228333}"
647,What Twitter accounts have the word 'music' in their bio?,"[""Web Actor""]","[""Web Actor""]",True,0.8618507385253906,False,"{""CDR"": 0.029634378850460052, ""EVisa Request"": 0.007451704703271389, ""Insight"": 0.06074386462569237, ""Investigation"": 0.004876970313489437, ""Person"": 0.02800709754228592, ""Phone"": 0.0791335478425026, ""Report"": 0.023742133751511574, ""Web Activity"": 0.38915860652923584, ""Web Actor"": 0.8618507385253906}"
650,Find all SMS messages with the keyword 'meeting' sent to 0506519105 but not from 0543037210 on 20 March 2024,"[""CDR""]","[""CDR""]",True,0.872882068157196,False,"{""CDR"": 0.872882068157196, ""EVisa Request"": 0.015065975487232208, ""Insight"": 0.015864333137869835, ""Investigation"": 0.01835000142455101, ""Person"": 0.042695302516222, ""Phone"": 0.13750500977039337, ""Report"": 0.016943886876106262, ""Web Activity"": 0.03162611275911331, ""Web Actor"": 0.014014401473104954}"
655,Present all Facebook comments made by actors who have 'Spanish' listed as a language skill.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.6069884896278381,False,"{""CDR"": 0.05898057296872139, ""EVisa Request"": 0.01116772647947073, ""Insight"": 0.054271820932626724, ""Investigation"": 0.011533062905073166, ""Person"": 0.023193811997771263, ""Phone"": 0.035497814416885376, ""Report"": 0.028989244252443314, ""Web Activity"": 0.5831379890441895, ""Web Actor"": 0.6069884896278381}"
673,Retrieve all Instagram stories posted yesterday tagging the username @janesmith,"[""Web Activity""]","[""Web Activity""]",True,0.5360900163650513,False,"{""CDR"": 0.08922449499368668, ""EVisa Request"": 0.012665421701967716, ""Insight"": 0.041139278560876846, ""Investigation"": 0.009369989857077599, ""Person"": 0.025159811601042747, ""Phone"": 0.0362214520573616, ""Report"": 0.026496974751353264, ""Web Activity"": 0.5360900163650513, ""Web Actor"": 0.21586310863494873}"
674,Find all tweets posted in the previous 2 days containing a URL,"[""Web Activity""]","[""Web Activity""]",True,0.6286814212799072,False,"{""CDR"": 0.1681891530752182, ""EVisa Request"": 0.01565784215927124, ""Insight"": 0.033935774117708206, ""Investigation"": 0.024339644238352776, ""Person"": 0.007670856546610594, ""Phone"": 0.022349413484334946, ""Report"": 0.03041151352226734, ""Web Activity"": 0.6286814212799072, ""Web Actor"": 0.1287895292043686}"
688,List insights mentioning the confiscated illegal weapons from the past 48 hours.,"[""Insight""]","[""Insight""]",True,0.42810752987861633,True,"{""CDR"": 0.05088353902101517, ""EVisa Request"": 0.013566525653004646, ""Insight"": 0.42810752987861633, ""Investigation"": 0.20775528252124786, ""Person"": 0.011110737919807434, ""Phone"": 0.03075164183974266, ""Report"": 0.06632359325885773, ""Web Activity"": 0.0747627541422844, ""Web Actor"": 0.014565451070666313}"
691,What insights were recorded last month about financial transactions?,"[""Insight""]","[""Insight""]",True,0.44289931654930115,True,"{""CDR"": 0.06715933978557587, ""EVisa Request"": 0.01633509434759617, ""Insight"": 0.44289931654930115, ""Investigation"": 0.1158527284860611, ""Person"": 0.007887303829193115, ""Phone"": 0.008430259302258492, ""Report"": 0.20137818157672882, ""Web Activity"": 0.054936572909355164, ""Web Actor"": 0.02256709337234497}"
694,List the investigations about corruption,"[""Investigation""]","[""Investigation""]",True,0.771864652633667,False,"{""CDR"": 0.02061512880027294, ""EVisa Request"": 0.010768519714474678, ""Insight"": 0.08812455087900162, ""Investigation"": 0.771864652633667, ""Person"": 0.03157525882124901, ""Phone"": 0.013503877446055412, ""Report"": 0.06757102161645889, ""Web Activity"": 0.03167753294110298, ""Web Actor"": 0.01655658520758152}"
711,Find all phones that were first active in the last 48 hours,"[""Phone""]","[""Phone""]",True,0.7825215458869934,False,"{""CDR"": 0.16102486848831177, ""EVisa Request"": 0.010872744023799896, ""Insight"": 0.01225376408547163, ""Investigation"": 0.019200794398784637, ""Person"": 0.02774309739470482, ""Phone"": 0.7825215458869934, ""Report"": 0.008209793828427792, ""Web Activity"": 0.07083725929260254, ""Web Actor"": 0.02218356542289257}"
719,Show me all persons with the occupation 'Artist' and last name containing 'Garcia',"[""Person""]","[""Person""]",True,0.32305315136909485,True,"{""CDR"": 0.035258255898952484, ""EVisa Request"": 0.014282504096627235, ""Insight"": 0.02318602427840233, ""Investigation"": 0.028595248237252235, ""Person"": 0.32305315136909485, ""Phone"": 0.03545280173420906, ""Report"": 0.023508433252573013, ""Web Activity"": 0.15119023621082306, ""Web Actor"": 0.275941401720047}"
