row_id,question,gold_entities,predicted_entities,exact,confidence,fallback_used,probabilities
352,Show me all Facebook comments posted on 15 March 2024 with a sentiment score not equal to 0.2,"[""Web Activity""]","[""Web Activity""]",True,0.7026156783103943,False,"{""CDR"": 0.2074432373046875, ""EVisa Request"": 0.04045980051159859, ""Insight"": 0.06846828758716583, ""Investigation"": 0.05581643432378769, ""Person"": 0.12613196671009064, ""Phone"": 0.0886397585272789, ""Report"": 0.060258910059928894, ""Web Activity"": 0.7026156783103943, ""Web Actor"": 0.4448097348213196}"
359,"Find YouTube channels created between January 1 and January 31, 2024.","[""Web Actor""]","[""Web Actor""]",True,0.3515393137931824,True,"{""CDR"": 0.11663062125444412, ""EVisa Request"": 0.11481552571058273, ""Insight"": 0.08362910151481628, ""Investigation"": 0.2792234718799591, ""Person"": 0.14702630043029785, ""Phone"": 0.12847283482551575, ""Report"": 0.16508862376213074, ""Web Activity"": 0.18635880947113037, ""Web Actor"": 0.3515393137931824}"
372,List all web activities published on 1 January 2024 that have the word 'sale' in the title.,"[""Web Activity""]","[""Web Activity""]",True,0.9133140444755554,False,"{""CDR"": 0.06131960451602936, ""EVisa Request"": 0.060114484280347824, ""Insight"": 0.05421893671154976, ""Investigation"": 0.07875476032495499, ""Person"": 0.05489061772823334, ""Phone"": 0.10500090569257736, ""Report"": 0.0730421170592308, ""Web Activity"": 0.9133140444755554, ""Web Actor"": 0.41167816519737244}"
377,Show me all SMS messages containing the word 'meeting' sent from mobile phones to 0549876543.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.9354700446128845,False,"{""CDR"": 0.9354700446128845, ""EVisa Request"": 0.025973964482545853, ""Insight"": 0.06102704629302025, ""Investigation"": 0.03287774696946144, ""Person"": 0.03802107647061348, ""Phone"": 0.8761495351791382, ""Report"": 0.046619873493909836, ""Web Activity"": 0.0685364231467247, ""Web Actor"": 0.04696900397539139}"
384,Which phones were last active before 1 January 2024?,"[""Phone""]","[""Phone""]",True,0.9298431873321533,False,"{""CDR"": 0.07889732718467712, ""EVisa Request"": 0.09958305209875107, ""Insight"": 0.04431973025202751, ""Investigation"": 0.07363799214363098, ""Person"": 0.06692973524332047, ""Phone"": 0.9298431873321533, ""Report"": 0.06565750390291214, ""Web Activity"": 0.10476871579885483, ""Web Actor"": 0.15151041746139526}"
385,List SMS messages containing the word 'urgent' sent from 0506519105 in the past week,"[""CDR""]","[""CDR""]",True,0.9364915490150452,False,"{""CDR"": 0.9364915490150452, ""EVisa Request"": 0.03483070805668831, ""Insight"": 0.09080665558576584, ""Investigation"": 0.046734243631362915, ""Person"": 0.0314912348985672, ""Phone"": 0.13019916415214539, ""Report"": 0.07325606048107147, ""Web Activity"": 0.10182441025972366, ""Web Actor"": 0.06222868710756302}"
388,Retrieve reports mentioning the vehicle with license plate 'ABC123',"[""Report""]","[""Report""]",True,0.7963172197341919,False,"{""CDR"": 0.12003763020038605, ""EVisa Request"": 0.04780382663011551, ""Insight"": 0.17046666145324707, ""Investigation"": 0.057153552770614624, ""Person"": 0.13831493258476257, ""Phone"": 0.08369801193475723, ""Report"": 0.7963172197341919, ""Web Activity"": 0.16110831499099731, ""Web Actor"": 0.1327410489320755}"
397,What calls were made from target phones using 3g or 4g?,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.963340699672699,False,"{""CDR"": 0.963340699672699, ""EVisa Request"": 0.028015179559588432, ""Insight"": 0.05237971991300583, ""Investigation"": 0.035138558596372604, ""Person"": 0.02744808793067932, ""Phone"": 0.9296468496322632, ""Report"": 0.041800860315561295, ""Web Activity"": 0.04894617944955826, ""Web Actor"": 0.05734921991825104}"
401,Which actors who have 'yoga' listed as an interest have posted YouTube videos in the last 6 months?,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.954924464225769,False,"{""CDR"": 0.06779446452856064, ""EVisa Request"": 0.11888393014669418, ""Insight"": 0.059560347348451614, ""Investigation"": 0.07391341775655746, ""Person"": 0.0467715822160244, ""Phone"": 0.110127292573452, ""Report"": 0.0524100698530674, ""Web Activity"": 0.954924464225769, ""Web Actor"": 0.8354707956314087}"
406,Are there any insights from last week that mention the stolen jewelry?,"[""Insight""]","[""Insight""]",True,0.9707947373390198,False,"{""CDR"": 0.12843124568462372, ""EVisa Request"": 0.04018823057413101, ""Insight"": 0.9707947373390198, ""Investigation"": 0.05322887748479843, ""Person"": 0.050654035061597824, ""Phone"": 0.06980955600738525, ""Report"": 0.05508103594183922, ""Web Activity"": 0.24044311046600342, ""Web Actor"": 0.09171514213085175}"
411,Show me all communications of 0527654321 or 0523456789 last week,"[""CDR""]","[""CDR""]",True,0.9182761907577515,False,"{""CDR"": 0.9182761907577515, ""EVisa Request"": 0.048327792435884476, ""Insight"": 0.060044191777706146, ""Investigation"": 0.0749029591679573, ""Person"": 0.08391948789358139, ""Phone"": 0.19209888577461243, ""Report"": 0.048692263662815094, ""Web Activity"": 0.06700449436903, ""Web Actor"": 0.05361846461892128}"
430,Show me reports created on New Year's Day 2024,"[""Report""]","[""Report""]",True,0.8941870331764221,False,"{""CDR"": 0.07659173756837845, ""EVisa Request"": 0.0646812915802002, ""Insight"": 0.0933820977807045, ""Investigation"": 0.09704947471618652, ""Person"": 0.12609975039958954, ""Phone"": 0.07385824620723724, ""Report"": 0.8941870331764221, ""Web Activity"": 0.07127835601568222, ""Web Actor"": 0.09620022773742676}"
434,What insights contain information about financial transactions?,"[""Insight""]","[""Insight""]",True,0.8491155505180359,False,"{""CDR"": 0.08803614228963852, ""EVisa Request"": 0.052049413323402405, ""Insight"": 0.8491155505180359, ""Investigation"": 0.09007991850376129, ""Person"": 0.05479543283581734, ""Phone"": 0.09976471960544586, ""Report"": 0.31063026189804077, ""Web Activity"": 0.12891608476638794, ""Web Actor"": 0.14373382925987244}"
437,Find communications of 0527418529 or +972523698741 of 10 minutes in March 2024,"[""CDR""]","[""CDR""]",True,0.8932696580886841,False,"{""CDR"": 0.8932696580886841, ""EVisa Request"": 0.040791310369968414, ""Insight"": 0.06737059354782104, ""Investigation"": 0.1028689593076706, ""Person"": 0.052116990089416504, ""Phone"": 0.12483929097652435, ""Report"": 0.08049216121435165, ""Web Activity"": 0.07451672106981277, ""Web Actor"": 0.07580050081014633}"
438,List all communications to Samsung Galaxy S21 devices,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.6772025227546692,False,"{""CDR"": 0.6485990881919861, ""EVisa Request"": 0.06902119517326355, ""Insight"": 0.061709124594926834, ""Investigation"": 0.10484448075294495, ""Person"": 0.08152968436479568, ""Phone"": 0.6772025227546692, ""Report"": 0.057735830545425415, ""Web Activity"": 0.08381492644548416, ""Web Actor"": 0.0708242654800415}"
453,high priority cases opened in the last 48 hours,"[""Investigation""]","[""Investigation""]",True,0.7965666055679321,False,"{""CDR"": 0.28689390420913696, ""EVisa Request"": 0.15187077224254608, ""Insight"": 0.08370080590248108, ""Investigation"": 0.7965666055679321, ""Person"": 0.05756494775414467, ""Phone"": 0.08968659490346909, ""Report"": 0.06924597173929214, ""Web Activity"": 0.11158076673746109, ""Web Actor"": 0.10223954170942307}"
455,"Show me insights created between March 1, 2024 and March 10, 2024 related to bank robbery.","[""Insight""]","[""Insight""]",True,0.8213381767272949,False,"{""CDR"": 0.08589038252830505, ""EVisa Request"": 0.033483631908893585, ""Insight"": 0.8213381767272949, ""Investigation"": 0.29956886172294617, ""Person"": 0.0535246804356575, ""Phone"": 0.05017412453889847, ""Report"": 0.1659138947725296, ""Web Activity"": 0.12888966500759125, ""Web Actor"": 0.09053470194339752}"
459,What Facebook profiles didnt contain the last name 'Smith'?,"[""Web Actor""]","[""Web Actor""]",True,0.8558467030525208,False,"{""CDR"": 0.08405197411775589, ""EVisa Request"": 0.04710014909505844, ""Insight"": 0.09004314988851547, ""Investigation"": 0.046280387789011, ""Person"": 0.23790331184864044, ""Phone"": 0.10673455148935318, ""Report"": 0.10154406726360321, ""Web Activity"": 0.2414415031671524, ""Web Actor"": 0.8558467030525208}"
475,Find insights related to the seized counterfeit goods from February 2024.,"[""Insight""]","[""Insight""]",True,0.8357607126235962,False,"{""CDR"": 0.1886070817708969, ""EVisa Request"": 0.04560566693544388, ""Insight"": 0.8357607126235962, ""Investigation"": 0.13141776621341705, ""Person"": 0.05089418217539787, ""Phone"": 0.09555429220199585, ""Report"": 0.09603291749954224, ""Web Activity"": 0.12391161173582077, ""Web Actor"": 0.13937677443027496}"
477,Show me all cases related to money laundering,"[""Investigation""]","[""Investigation""]",True,0.5380088686943054,True,"{""CDR"": 0.190216526389122, ""EVisa Request"": 0.056253038346767426, ""Insight"": 0.30400708317756653, ""Investigation"": 0.5380088686943054, ""Person"": 0.085678830742836, ""Phone"": 0.12275213748216629, ""Report"": 0.13884994387626648, ""Web Activity"": 0.12865981459617615, ""Web Actor"": 0.08615504205226898}"
480,Find all text messages to 0506519105 on 10 March 2024.,"[""CDR""]","[""CDR""]",True,0.7581234574317932,False,"{""CDR"": 0.7581234574317932, ""EVisa Request"": 0.04473812133073807, ""Insight"": 0.09336970001459122, ""Investigation"": 0.06198463588953018, ""Person"": 0.07296888530254364, ""Phone"": 0.1315278857946396, ""Report"": 0.1012224555015564, ""Web Activity"": 0.09067348390817642, ""Web Actor"": 0.060834046453237534}"
485,List reports mentioning 'identity theft',"[""Report""]","[""Report""]",True,0.9176806807518005,False,"{""CDR"": 0.08618783950805664, ""EVisa Request"": 0.0586744025349617, ""Insight"": 0.1181081235408783, ""Investigation"": 0.07935748994350433, ""Person"": 0.1661519706249237, ""Phone"": 0.06439123302698135, ""Report"": 0.9176806807518005, ""Web Activity"": 0.16871367394924164, ""Web Actor"": 0.13423585891723633}"
487,Which phones have an access calling number starting with '+44'?,"[""Phone""]","[""Phone""]",True,0.8541081547737122,False,"{""CDR"": 0.3105469048023224, ""EVisa Request"": 0.04866460710763931, ""Insight"": 0.05272600054740906, ""Investigation"": 0.05261929705739021, ""Person"": 0.115327388048172, ""Phone"": 0.8541081547737122, ""Report"": 0.04759266972541809, ""Web Activity"": 0.19881848990917206, ""Web Actor"": 0.19699731469154358}"
489,Retrieve all web activities collected in the first half of March 2024 that originated from IP 192.168.0.1,"[""Web Activity""]","[""Web Activity""]",True,0.7724297046661377,False,"{""CDR"": 0.3328743577003479, ""EVisa Request"": 0.03387507051229477, ""Insight"": 0.1002613753080368, ""Investigation"": 0.04979492351412773, ""Person"": 0.06213458254933357, ""Phone"": 0.061427611857652664, ""Report"": 0.07652267813682556, ""Web Activity"": 0.7724297046661377, ""Web Actor"": 0.16418877243995667}"
491,What communications were made by phones in Spanish to 192.168.0.1?,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.8981726169586182,False,"{""CDR"": 0.8981726169586182, ""EVisa Request"": 0.033670321106910706, ""Insight"": 0.04039674997329712, ""Investigation"": 0.07142937183380127, ""Person"": 0.030567167326807976, ""Phone"": 0.6849832534790039, ""Report"": 0.042610350996255875, ""Web Activity"": 0.14296986162662506, ""Web Actor"": 0.20161059498786926}"
498,Find all text messages containing 'password' sent from +972543037210 in 2024.,"[""CDR""]","[""CDR""]",True,0.852515459060669,False,"{""CDR"": 0.852515459060669, ""EVisa Request"": 0.04063500836491585, ""Insight"": 0.09929518401622772, ""Investigation"": 0.04886651039123535, ""Person"": 0.04818711429834366, ""Phone"": 0.1509181261062622, ""Report"": 0.10532733052968979, ""Web Activity"": 0.11928325146436691, ""Web Actor"": 0.0716356486082077}"
499,Retrieve all communications involving IP address 192.168.0.1 or email address john@example.com yesterday,"[""CDR""]","[""CDR""]",True,0.888660192489624,False,"{""CDR"": 0.888660192489624, ""EVisa Request"": 0.06433318555355072, ""Insight"": 0.06205099821090698, ""Investigation"": 0.06902126222848892, ""Person"": 0.17392319440841675, ""Phone"": 0.08539614081382751, ""Report"": 0.0808122307062149, ""Web Activity"": 0.19378864765167236, ""Web Actor"": 0.07359464466571808}"
505,What posts containing the phrase 'artificial intelligence' were made by actors with a master's degree?,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.8292770385742188,False,"{""CDR"": 0.1910923719406128, ""EVisa Request"": 0.040877971798181534, ""Insight"": 0.1042921170592308, ""Investigation"": 0.05791777744889259, ""Person"": 0.0710667297244072, ""Phone"": 0.15604448318481445, ""Report"": 0.14851738512516022, ""Web Activity"": 0.8292770385742188, ""Web Actor"": 0.7228977084159851}"
508,Which phones were last active in the past 72 hours?,"[""Phone""]","[""Phone""]",True,0.9117266535758972,False,"{""CDR"": 0.2182840257883072, ""EVisa Request"": 0.04770083725452423, ""Insight"": 0.05684239789843559, ""Investigation"": 0.05415656790137291, ""Person"": 0.030008967965841293, ""Phone"": 0.9117266535758972, ""Report"": 0.044038280844688416, ""Web Activity"": 0.15804140269756317, ""Web Actor"": 0.10800749808549881}"
510,Get all cellular records involving +972548765432,"[""CDR""]","[""CDR""]",True,0.5853371620178223,True,"{""CDR"": 0.5853371620178223, ""EVisa Request"": 0.06924550235271454, ""Insight"": 0.0917249247431755, ""Investigation"": 0.11971542239189148, ""Person"": 0.0927644819021225, ""Phone"": 0.17601551115512848, ""Report"": 0.08975113928318024, ""Web Activity"": 0.16124603152275085, ""Web Actor"": 0.10249810665845871}"
512,Show me people whose passport number starts with 'P' or contains '123',"[""Person""]","[""Person""]",True,0.9360348582267761,False,"{""CDR"": 0.12597410380840302, ""EVisa Request"": 0.1592862755060196, ""Insight"": 0.09818869084119797, ""Investigation"": 0.05963236466050148, ""Person"": 0.9360348582267761, ""Phone"": 0.15514330565929413, ""Report"": 0.1185578778386116, ""Web Activity"": 0.09441269189119339, ""Web Actor"": 0.10845154523849487}"
517,List reports mentioning 'intellectual property theft',"[""Report""]","[""Report""]",True,0.7026484608650208,False,"{""CDR"": 0.12180455029010773, ""EVisa Request"": 0.06347291171550751, ""Insight"": 0.1117488369345665, ""Investigation"": 0.12866972386837006, ""Person"": 0.08493142575025558, ""Phone"": 0.08839543163776398, ""Report"": 0.7026484608650208, ""Web Activity"": 0.1665477603673935, ""Web Actor"": 0.1472371518611908}"
524,List reports updated in the first quarter of 2024,"[""Report""]","[""Report""]",True,0.9478307962417603,False,"{""CDR"": 0.0725291296839714, ""EVisa Request"": 0.044247616082429886, ""Insight"": 0.10951930284500122, ""Investigation"": 0.18288205564022064, ""Person"": 0.06108975037932396, ""Phone"": 0.0529593825340271, ""Report"": 0.9478307962417603, ""Web Activity"": 0.0781215950846672, ""Web Actor"": 0.059579819440841675}"
538,Show me activities from March 2024 that have hashtags #elections or #politics,"[""Web Activity""]","[""Web Activity""]",True,0.8216553330421448,False,"{""CDR"": 0.14325475692749023, ""EVisa Request"": 0.031718961894512177, ""Insight"": 0.10323645919561386, ""Investigation"": 0.07995395362377167, ""Person"": 0.04723677039146423, ""Phone"": 0.10488620400428772, ""Report"": 0.06024203449487686, ""Web Activity"": 0.8216553330421448, ""Web Actor"": 0.3489038050174713}"
581,Find the phone details for device name 'iPhone 13 Pro Max',"[""Phone""]","[""Phone""]",True,0.9057502746582031,False,"{""CDR"": 0.16479454934597015, ""EVisa Request"": 0.049831122159957886, ""Insight"": 0.0698167234659195, ""Investigation"": 0.05715363472700119, ""Person"": 0.10689903050661087, ""Phone"": 0.9057502746582031, ""Report"": 0.07057446241378784, ""Web Activity"": 0.08860576897859573, ""Web Actor"": 0.1176304966211319}"
582,Show me reports updated in the last 48 hours,"[""Report""]","[""Report""]",True,0.9579665064811707,False,"{""CDR"": 0.18050561845302582, ""EVisa Request"": 0.047709934413433075, ""Insight"": 0.06109987944364548, ""Investigation"": 0.04044748470187187, ""Person"": 0.04903145506978035, ""Phone"": 0.05256753787398338, ""Report"": 0.9579665064811707, ""Web Activity"": 0.0915701612830162, ""Web Actor"": 0.0560482032597065}"
591,Find Twitter accounts with 'jane' in the first name and 'doe' in the last name that follow 100 people,"[""Web Actor""]","[""Person"", ""Web Actor""]",False,0.7835211753845215,False,"{""CDR"": 0.08415641635656357, ""EVisa Request"": 0.04927472397685051, ""Insight"": 0.06845878064632416, ""Investigation"": 0.05224228277802467, ""Person"": 0.6166825890541077, ""Phone"": 0.1155429407954216, ""Report"": 0.07856161147356033, ""Web Activity"": 0.14502327144145966, ""Web Actor"": 0.7835211753845215}"
619,Find mobile phones last active on 25 December 2023,"[""Phone""]","[""Phone""]",True,0.9299012422561646,False,"{""CDR"": 0.12010394036769867, ""EVisa Request"": 0.07812880724668503, ""Insight"": 0.062376074492931366, ""Investigation"": 0.045276615768671036, ""Person"": 0.09599846601486206, ""Phone"": 0.9299012422561646, ""Report"": 0.06871803104877472, ""Web Activity"": 0.11978986114263535, ""Web Actor"": 0.12647278606891632}"
628,Show me all communications from phones with alias name 'Secret Agent' to email 'contact@company.com'.,"[""CDR"", ""Phone""]","[""CDR"", ""Phone""]",True,0.9174166321754456,False,"{""CDR"": 0.9174166321754456, ""EVisa Request"": 0.03477778658270836, ""Insight"": 0.044748492538928986, ""Investigation"": 0.05138733237981796, ""Person"": 0.08991917222738266, ""Phone"": 0.7980055212974548, ""Report"": 0.03668076917529106, ""Web Activity"": 0.056730326265096664, ""Web Actor"": 0.05729156360030174}"
641,show all email conversations of danicohen@gmail.com,"[""CDR""]","[""CDR""]",True,0.8539085388183594,False,"{""CDR"": 0.8539085388183594, ""EVisa Request"": 0.0629749670624733, ""Insight"": 0.057688452303409576, ""Investigation"": 0.1123010590672493, ""Person"": 0.07818597555160522, ""Phone"": 0.12340407073497772, ""Report"": 0.06346280872821808, ""Web Activity"": 0.09606199711561203, ""Web Actor"": 0.08845288306474686}"
647,What Twitter accounts have the word 'music' in their bio?,"[""Web Actor""]","[""Web Actor""]",True,0.9152851104736328,False,"{""CDR"": 0.11887689679861069, ""EVisa Request"": 0.061860211193561554, ""Insight"": 0.07794659584760666, ""Investigation"": 0.0667836144566536, ""Person"": 0.04507136344909668, ""Phone"": 0.11388662457466125, ""Report"": 0.07681155204772949, ""Web Activity"": 0.4248880445957184, ""Web Actor"": 0.9152851104736328}"
650,Find all SMS messages with the keyword 'meeting' sent to 0506519105 but not from 0543037210 on 20 March 2024,"[""CDR""]","[""CDR""]",True,0.9462446570396423,False,"{""CDR"": 0.9462446570396423, ""EVisa Request"": 0.029478875920176506, ""Insight"": 0.06393531709909439, ""Investigation"": 0.03992553427815437, ""Person"": 0.06312581896781921, ""Phone"": 0.15261413156986237, ""Report"": 0.05433036386966705, ""Web Activity"": 0.07310204952955246, ""Web Actor"": 0.04226093366742134}"
655,Present all Facebook comments made by actors who have 'Spanish' listed as a language skill.,"[""Web Activity"", ""Web Actor""]","[""Web Activity"", ""Web Actor""]",True,0.9392913579940796,False,"{""CDR"": 0.20165424048900604, ""EVisa Request"": 0.0967438742518425, ""Insight"": 0.045213181525468826, ""Investigation"": 0.04438294842839241, ""Person"": 0.05066952481865883, ""Phone"": 0.16112874448299408, ""Report"": 0.04605863615870476, ""Web Activity"": 0.9258308410644531, ""Web Actor"": 0.9392913579940796}"
673,Retrieve all Instagram stories posted yesterday tagging the username @janesmith,"[""Web Activity""]","[""Web Activity""]",True,0.6786774396896362,False,"{""CDR"": 0.18884356319904327, ""EVisa Request"": 0.05981840565800667, ""Insight"": 0.12284290790557861, ""Investigation"": 0.05896089971065521, ""Person"": 0.12399443238973618, ""Phone"": 0.07595889270305634, ""Report"": 0.06990890949964523, ""Web Activity"": 0.6786774396896362, ""Web Actor"": 0.4055750370025635}"
674,Find all tweets posted in the previous 2 days containing a URL,"[""Web Activity""]","[""Web Activity""]",True,0.8659446835517883,False,"{""CDR"": 0.12438561767339706, ""EVisa Request"": 0.07086598128080368, ""Insight"": 0.09883544594049454, ""Investigation"": 0.08343549817800522, ""Person"": 0.08307932317256927, ""Phone"": 0.146989643573761, ""Report"": 0.12616746127605438, ""Web Activity"": 0.8659446835517883, ""Web Actor"": 0.2280113250017166}"
688,List insights mentioning the confiscated illegal weapons from the past 48 hours.,"[""Insight""]","[""Insight""]",True,0.8902624845504761,False,"{""CDR"": 0.2732084393501282, ""EVisa Request"": 0.0497891902923584, ""Insight"": 0.8902624845504761, ""Investigation"": 0.09333261847496033, ""Person"": 0.044952642172575, ""Phone"": 0.05715734139084816, ""Report"": 0.08637277036905289, ""Web Activity"": 0.13714365661144257, ""Web Actor"": 0.0751752108335495}"
691,What insights were recorded last month about financial transactions?,"[""Insight""]","[""Insight""]",True,0.8648289442062378,False,"{""CDR"": 0.1452590674161911, ""EVisa Request"": 0.07127885520458221, ""Insight"": 0.8648289442062378, ""Investigation"": 0.08439664542675018, ""Person"": 0.046103306114673615, ""Phone"": 0.08873554319143295, ""Report"": 0.1436515748500824, ""Web Activity"": 0.14100728929042816, ""Web Actor"": 0.15429118275642395}"
694,List the investigations about corruption,"[""Investigation""]","[""Investigation""]",True,0.9278274774551392,False,"{""CDR"": 0.09584701061248779, ""EVisa Request"": 0.046822648495435715, ""Insight"": 0.09392015635967255, ""Investigation"": 0.9278274774551392, ""Person"": 0.053647223860025406, ""Phone"": 0.06991107761859894, ""Report"": 0.06910795718431473, ""Web Activity"": 0.09480176120996475, ""Web Actor"": 0.10051494836807251}"
711,Find all phones that were first active in the last 48 hours,"[""Phone""]","[""Phone""]",True,0.9554786086082458,False,"{""CDR"": 0.19175800681114197, ""EVisa Request"": 0.03623383119702339, ""Insight"": 0.03682747110724449, ""Investigation"": 0.037507880479097366, ""Person"": 0.04201206564903259, ""Phone"": 0.9554786086082458, ""Report"": 0.03844783455133438, ""Web Activity"": 0.09741414338350296, ""Web Actor"": 0.0643785372376442}"
719,Show me all persons with the occupation 'Artist' and last name containing 'Garcia',"[""Person""]","[""Person""]",True,0.9187870621681213,False,"{""CDR"": 0.12034916132688522, ""EVisa Request"": 0.080324187874794, ""Insight"": 0.07992413640022278, ""Investigation"": 0.07559455186128616, ""Person"": 0.9187870621681213, ""Phone"": 0.11054501682519913, ""Report"": 0.0778074562549591, ""Web Activity"": 0.15421001613140106, ""Web Actor"": 0.12733441591262817}"
